1,29.65,Lever Press,Yes
1,254.28,Lever Press,Yes
2,406.13,Lever Press,Yes
3,538.33,Lever Press,Yes
4,614.03,Lever Press,Yes
5,649.9,Lever Press,No
6,770.94,Lever Press,Yes
7,918.04,Lever Press,Yes
8,1004.89,Lever Press,Yes
9,1041.29,Lever Press,No
10,1042.91,Lever Press,No
11,1056.92,Lever Press,No
12,1086.64,Lever Press,Yes
13,1089.35,Lever Press,No
14,1217.94,Lever Press,Yes
15,1273.65,Lever Press,No
16,1280.33,Lever Press,Yes
17,1489.4,Lever Press,Yes
18,1562.01,Lever Press,Yes
19,1571.25,Lever Press,No
20,1733.68,Lever Press,Yes
21,1840.69,Lever Press,Yes
22,1841.22,Lever Press,No
23,1884.59,Lever Press,No
24,1885.4,Lever Press,No
